dijet,0.025,0.025,8.49763,0.00607691
dijet,0.075,0.025,4.74906,0.00313785
dijet,0.125,0.025,2.48025,0.00181607
dijet,0.175,0.025,1.53009,0.00122459
dijet,0.225,0.025,1.04467,0.000896392
dijet,0.275,0.025,0.764353,0.000694058
photonjet,0.025,0.025,10.0317,0.0131079
photonjet,0.075,0.025,4.28363,0.00631927
photonjet,0.125,0.025,2.08545,0.00358589
photonjet,0.175,0.025,1.27955,0.00241063
photonjet,0.225,0.025,0.880695,0.00176912
photonjet,0.275,0.025,0.64596,0.00137002
quark,0.025,0.025,10.4142,0.0072583
quark,0.075,0.025,4.21176,0.00306324
quark,0.125,0.025,1.98627,0.00163664
quark,0.175,0.025,1.20448,0.00108298
quark,0.225,0.025,0.826658,0.000794732
quark,0.275,0.025,0.607351,0.000616575
gluon,0.025,0.025,6.61671,0.00685851
gluon,0.075,0.025,5.14667,0.00448432
gluon,0.125,0.025,2.95576,0.00276783
gluon,0.175,0.025,1.87856,0.00190598
gluon,0.225,0.025,1.29432,0.00140531
gluon,0.275,0.025,0.950798,0.00109302
