dijet,0.025,0.025,7.64097,0.00446555
dijet,0.075,0.025,5.00736,0.0025418
dijet,0.125,0.025,2.89087,0.00158394
dijet,0.175,0.025,1.77722,0.00108137
dijet,0.225,0.025,1.13029,0.000763519
dijet,0.275,0.025,0.750445,0.000555945
photonjet,0.025,0.025,9.50185,0.0107666
photonjet,0.075,0.025,4.67595,0.00572419
photonjet,0.125,0.025,2.41849,0.00348374
photonjet,0.175,0.025,1.40744,0.0023524
photonjet,0.225,0.025,0.86124,0.00164911
photonjet,0.275,0.025,0.557461,0.00119539
quark,0.025,0.025,9.86006,0.00580772
quark,0.075,0.025,4.61178,0.00269735
quark,0.125,0.025,2.31937,0.00153655
quark,0.175,0.025,1.33223,0.00100248
quark,0.225,0.025,0.810636,0.000687756
quark,0.275,0.025,0.523816,0.000491721
gluon,0.025,0.025,5.94475,0.00473237
gluon,0.075,0.025,5.28308,0.00335815
gluon,0.125,0.025,3.34679,0.00222798
gluon,0.175,0.025,2.13292,0.00155875
gluon,0.225,0.025,1.38031,0.00111406
gluon,0.275,0.025,0.921353,0.000814402
