PbPbWide80_0_10,0.025,0.025,8.55791,0.00838048
PbPbWide80_0_10,0.075,0.025,4.62533,0.00426323
PbPbWide80_0_10,0.125,0.025,2.3477,0.00245803
PbPbWide80_0_10,0.175,0.025,1.3832,0.00164983
PbPbWide80_0_10,0.225,0.025,0.892026,0.00119654
PbPbWide80_0_10,0.275,0.025,0.611931,0.00091709
PbPbWidePhotonJet80_0_10,0.025,0.025,9.68318,0.0216313
PbPbWidePhotonJet80_0_10,0.075,0.025,4.30653,0.0105591
PbPbWidePhotonJet80_0_10,0.125,0.025,2.05859,0.00600185
PbPbWidePhotonJet80_0_10,0.175,0.025,1.20639,0.00401756
PbPbWidePhotonJet80_0_10,0.225,0.025,0.784841,0.00291821
PbPbWidePhotonJet80_0_10,0.275,0.025,0.54528,0.00223982
quark,0.025,0.025,9.72311,0.00911919
quark,0.075,0.025,4.31849,0.0041018
quark,0.125,0.025,2.05643,0.00225167
quark,0.175,0.025,1.19511,0.00149243
quark,0.225,0.025,0.773409,0.00108357
quark,0.275,0.025,0.533609,0.00083296
gluon,0.025,0.025,7.14862,0.0105795
gluon,0.075,0.025,4.9726,0.00644994
gluon,0.125,0.025,2.6917,0.00390738
gluon,0.175,0.025,1.61584,0.00265762
gluon,0.225,0.025,1.04331,0.00193173
gluon,0.275,0.025,0.7162,0.00147907
