dijet,0.025,0.025,8.40402,0.00641931
dijet,0.075,0.025,4.63161,0.00330669
dijet,0.125,0.025,2.36117,0.00191265
dijet,0.175,0.025,1.40417,0.00128815
dijet,0.225,0.025,0.913685,0.000938945
dijet,0.275,0.025,0.632823,0.000722894
photonjet,0.025,0.025,10.0593,0.0134275
photonjet,0.075,0.025,4.15061,0.00641424
photonjet,0.125,0.025,1.95642,0.00362917
photonjet,0.175,0.025,1.15508,0.00243561
photonjet,0.225,0.025,0.759497,0.00178011
photonjet,0.275,0.025,0.528536,0.0013711
quark,0.025,0.025,10.3801,0.0072579
quark,0.075,0.025,4.12544,0.00306096
quark,0.125,0.025,1.8788,0.00163149
quark,0.175,0.025,1.08928,0.00107479
quark,0.225,0.025,0.709337,0.000783519
quark,0.275,0.025,0.491648,0.0006025
gluon,0.025,0.025,6.57462,0.00685756
gluon,0.075,0.025,5.03547,0.00448058
gluon,0.125,0.025,2.80698,0.00275989
gluon,0.175,0.025,1.71238,0.00189335
gluon,0.225,0.025,1.12217,0.0013878
gluon,0.275,0.025,0.779397,0.0010709
